package,bullets_level,text,parent_text
httr,1,Updated `cacert.pem` to version at 2014-04-22 (#114).,NA
httr,1,"`content_type()`, `content_type_xml()` and `content_type_json()` make it easier to set the content type for `POST` requests (and other requests with a body).",NA
httr,1,`has_content()` tells you if request has any content associated with it (#91).,NA
httr,1,"Add `is_interactive()` parameter to `oauth_listener()`, `init_oauth1.0()` and `init_oauth2.0()` (#90).",NA
httr,1,`oauth_signature()` and `oauth_header()` now exported to make it easier to construct custom authentication for APIs that use only some components of the full OAuth process (e.g. 2 legged OAuth).,NA
httr,1,NULL `query` parameters are now dropped automatically.,NA
httr,1,"When `print()`ing a response, httr will only attempt to print the first few lines if it's a text format (i.e. either the main type is text or is application/json). It will also truncate each line so that it fits on screen - this should hopefully make it easier to see a little bit of the content, without filling the screen with gibberish.",NA
httr,1,`new_bin()` has been removed: it's easier to see what's going on in examples with `httpbin.org`.,NA
httr,1,`user_agent()` once again overrides default (closes #97),NA
httr,1,"`parse(type = ""auto"")` returns NULL if no content associated with request (#91).",NA
httr,1,Better strategy for resetting Curl handles prevents carry-over of error status and other problems (#112).,NA
httr,1,`set_config()` and `with_config()` now work with `token`s (#111).,NA
httr,1,"The OAuth token objects are now reference classes, which mean they can be updated in place, such as when an access token expires and needs to be refreshed. You can manually refresh by calling `$refresh()` on the object. You can force reinitialisation (to do the complete dance from scratch) by calling `$reinit(force = TRUE)`.",NA
httr,1,"If a signed OAuth2 request fails with a 401 and the credentials have a `refresh_token`, then the OAuth token will be automatically refreshed (#74).",NA
httr,1,"OAuth tokens are cached locally in a file called `.httr-oauth` (unless you opt out). This file should not be included in source code control, and httr will automatically add to `.gitignore` and `.Rbuildignore`. The caching policy is described in more detail in the help for the `Token` class.",NA
httr,1,"The OAuth2 dance can now be performed without running a local webserver (#33, thanks to @​craigcitro). To make that the default, set `options(httr_oob_default = TRUE)`. This is useful when running R remotely.",NA
httr,1,"Add support for passing oauth2 tokens in headers instead of the URL, and make this the default (#34, thanks to @​craigcitro).",NA
httr,1,OAuth endpoints can store arbitrary extra urls.,NA
httr,1,"Use the httpuv webserver for the OAuth dance instead of the built-in httpd server (#32, thanks to @​jdeboer). This makes the dance work in Rstudio, and also seems a little faster. Rook is no longer required.",NA
httr,1,`oauth_endpoints()` includes some popular OAuth endpoints.,NA
httr,1,"HTTP verbs (`GET()`, `POST()` etc) now pass unnamed arguments to `config()` and named arguments to `modify_url()` (#81).",NA
httr,1,"The placement of `...` in `POST()`, `PATCH()` and `PUT()` has been tweaked so that you must always specify `body` and `multipart` arguments with their full name. This has always been recommended practice; now it is enforced.",NA
httr,1,"`httr` includes its own copy of `cacert.pem`, which is more recent than the version included in RCurl (#67).",NA
httr,1,"Added default user agent which includes versions of Curl, RCurl and httr.",NA
httr,1,Switched to jsonlite from rjson.,NA
httr,1,Content parsers no longer load packages on to search path.,NA
httr,1,`stop_for_status()` now raises errors with useful classes so that you can use `tryCatch()` to take different actions depending on the type of error. See `http_condition()` for more details.,NA
httr,1,httr now imports the methods package so that it works when called with Rscript.,NA
httr,1,New automatic parsers for mime types `text/tab-separated-values` and `text/csv` (#49),NA
httr,1,"Add support for `fragment` in url building/parsing (#70, thanks to @​craigcitro).",NA
httr,1,"You can suppress the body entirely in `POST()`, `PATCH()` and `PUT()` with `body = FALSE`.",NA
httr,1,"If you supply multiple headers of the same name, the value of the most recently set header will always be used.",NA
httr,1,Urls with missing query param values (e.g. `http://x.com/?q=`) are now parsed correctly (#27). The names of query params are now also escaped and unescaped correctly when parsing and building urls.,NA
httr,1,Default html parser is now `XML::htmlParse()` which is easier to use with xpath (#66).,NA
httr,1,OAuth now uses custom escaping function which is guaranteed to work on all platforms (Fixes #21),NA
httr,1,"When concatenating configs, concatenate all the headers. (Fixes #19)",NA
httr,1,export `hmac_sha1` since so many authentication protocols need this,NA
httr,1,"`content` will automatically guess what type of output (parsed, text or raw) based on the content-type header. It also automatically converts text content to UTF-8 (using the charset in the media type) and can guess at mime type from extension if server doesn't supply one. Media type and encoding can be overridden with the `type` and `encoding` arguments respectively.",NA
httr,1,response objects automatically print content type to aid debugging.,NA
httr,1,"`text_content` has become `context(, ""text"")` and `parsed_content` `content(, ""parsed"")`. The previous calls are deprecated and will be removed in a future version.",NA
httr,1,"In `oauth_listener`, use existing httpd port if help server has already been started. This allows the ouath authentication dance to work if you're in RStudio. (Fixes #15).",NA
httr,1,"add several functions related to checking the status of an http request. Those are : `status`, `url_ok` and `url_success` as well as `stop_for_status` and `warn_for_status`.",NA
httr,1,`build_url`: correctly add params back into full url.,NA
httr,1,Add new default config: use the standard SSL certificate,NA
httr,1,Add recommendation to use custom handles with `authenticate`,NA
lubridate,1,Date rounding functions accept a date-time `unit` argument for rounding to a vector of date-times.,NA
lubridate,1,[#1005](https://github.com/tidyverse/lubridate/issues/1005) `as.duration` now allows for full roundtrip `duration -> as.character -> as.duration`,NA
lubridate,1,[#911](https://github.com/tidyverse/lubridate/issues/911) C parsers treat multiple spaces as one (just like strptime does),NA
lubridate,1,`stamp` gained new argument `exact=FALSE` to indicate whether `orders` argument is an exact strptime formats string or not.,NA
lubridate,1,"[#1001](https://github.com/tidyverse/lubridate/issues/1001) Add `%within` method with signature (Interval, list), which was documented but not implemented.",NA
lubridate,1,Fix rounding of POSIXlt objects,NA
lubridate,1,[#1007](https://github.com/tidyverse/lubridate/issues/1007) Internal lubridate formats are no longer propagated to stamp formater.,NA
lubridate,1,`train` argument in `parse_date_time` now takes effect. It was previously ignored.,NA
lubridate,1,[#1004](https://github.com/tidyverse/lubridate/issues/1004) Fix `c.POSIXct` and `c.Date` on empty single POSIXct and Date vectors.,NA
lubridate,1,"[#1013](https://github.com/tidyverse/lubridate/issues/1013) Fix c(`POSIXct`,`POSIXlt`) heterogeneous concatenation.",NA
lubridate,1,[#1002](https://github.com/tidyverse/lubridate/issues/1002) Parsing only with format `j` now works on numeric inputs.,NA
lubridate,1,"[#960](https://github.com/tidyverse/lubridate/issues/960) `c.POSIXct` and `c.Date` can deal with heterogeneous object types (e.g `c(date, datetime)` works as expected)",NA
lubridate,1,[#994](https://github.com/tidyverse/lubridate/issues/994) Subtracting two duration or two period objects no longer results in an ambiguous dispatch note.,NA
lubridate,1,`c.Date` and `c.POSIXct` correctly deal with empty vectors.,NA
lubridate,1,"`as_datetime(date, tz=XYZ)` returns the date-time object with HMS set to 00:00:00 in the corresponding `tz`",NA
lubridate,1,[#966](https://github.com/tidyverse/lubridate/pull/966) Lubridate is now built with cpp11 (contribution of @​DavisVaughan),NA
lubridate,1,[#955](https://github.com/tidyverse/lubridate/pull/955) Add `type` argument to `quarter()` for more control over the returned class,NA
lubridate,1,`fast_strptime()` and `parse_date_time2()` now accept multiple formats and apply them in turn,NA
lubridate,1,[#926](https://github.com/tidyverse/lubridate/issues/926) Fix incorrect division of intervals by months involving leap years,NA
lubridate,1,Fix incorrect skipping of digits during parsing of the `%z` format,NA
lubridate,1,[#914](https://github.com/tidyverse/lubridate/issues/914) New `rollforward()` function,NA
lubridate,1,"[#928](https://github.com/tidyverse/lubridate/issues/928) On startup lubridate now resets TZDIR to a proper directory when it is set to non-dir values like ""internal"" or ""macOS"" (a change introduced in R4.0.2)",NA
lubridate,1,[#630](https://github.com/tidyverse/lubridate/issues/630) New parsing functions `ym()` and `my()`,NA
lubridate,1,[#930](https://github.com/tidyverse/lubridate/issues/930) `as.period()` on intervals now returns valid Periods with double fields (not integers),NA
lubridate,1,[#871](https://github.com/tidyverse/lubridate/issues/893) Add `vctrs` support,NA
lubridate,1,"[#890](https://github.com/tidyverse/lubridate/issues/890) Correctly compute year in `quarter(..., with_year = TRUE)`",NA
lubridate,1,[#893](https://github.com/tidyverse/lubridate/issues/893) Fix incorrect parsing of abbreviated months in locales with trailing dot (regression in v1.7.8),NA
lubridate,1,[#886](https://github.com/tidyverse/lubridate/issues/886) Fix `with_tz()` for POSIXlt objects,NA
lubridate,1,[#887](https://github.com/tidyverse/lubridate/issues/887) Error on invalid numeric input to `month()`,NA
lubridate,1,[#889](https://github.com/tidyverse/lubridate/issues/889) Export new dmonth function,NA
lubridate,1,(breaking) Year and month durations now assume 365.25 days in a year consistently in conversion and constructors. Particularly `dyears(1) == years(1)` is now `TRUE`.,NA
lubridate,1,Format and print methods for 0-length objects are more consistent.,NA
lubridate,1,New duration constructor `dmonths()` to complement other duration constructors.,NA
lubridate,1,`duration()` constructor now accepts `months` and `years` arguments.,NA
lubridate,1,[#629](https://github.com/tidyverse/lubridate/issues/629) Added `format_ISO8601()` methods.,NA
lubridate,1,[#672](https://github.com/tidyverse/lubridate/issues/672) Eliminate all partial argument matches,NA
lubridate,1,[#674](https://github.com/tidyverse/lubridate/issues/674) `as_date()` now ignores the `tz` argument,NA
lubridate,1,"[#675](https://github.com/tidyverse/lubridate/issues/675) `force_tz()`, `with_tz()`, `tz<-` convert dates to date-times",NA
lubridate,1,[#681](https://github.com/tidyverse/lubridate/issues/681) New constants `NA_Date_` and `NA_POSIXct_` which parallel built-in primitive constants.,NA
lubridate,1,[#681](https://github.com/tidyverse/lubridate/issues/681) New constructors `Date()` and `POSIXct()` which parallel built-in primitive constructors.,NA
lubridate,1,[#695](https://github.com/tidyverse/lubridate/issues/695) Durations can now be compared with numeric vectors.,NA
lubridate,1,[#707](https://github.com/tidyverse/lubridate/issues/707) Constructors return 0-length inputs when called with no arguments,NA
lubridate,1,[#713](https://github.com/tidyverse/lubridate/issues/713) (breaking) `as_datetime()` always returns a `POSIXct()`,NA
lubridate,1,[#717](https://github.com/tidyverse/lubridate/issues/717) Common generics are now defined in `generics` dependency package.,NA
lubridate,1,[#719](https://github.com/tidyverse/lubridate/issues/719) Negative Durations are now displayed with leading `-`.,NA
lubridate,1,[#829](https://github.com/tidyverse/lubridate/issues/829) `%within%` throws more meaningful messages when applied on unsupported classes,NA
lubridate,1,"[#831](https://github.com/tidyverse/lubridate/issues/831) Changing hour, minute or second of Date object now yields POSIXct.",NA
lubridate,1,[#869](https://github.com/tidyverse/lubridate/issues/869) Propagate NAs to all internal components of a Period object,NA
lubridate,1,[#682](https://github.com/tidyverse/lubridate/issues/682) Fix quarter extraction with small `fiscal_start`s.,NA
lubridate,1,[#703](https://github.com/tidyverse/lubridate/issues/703) `leap_year()` works with objects supported by `year()`.,NA
lubridate,1,[#778](https://github.com/tidyverse/lubridate/issues/778) `duration()/period()/make_difftime()` work with repeated units,NA
lubridate,1,`c.Period` concatenation doesn't fail with empty components.,NA
lubridate,1,"Honor `exact = TRUE` argument in `parse_date_time2`, which was so far ignored.",NA
lubridate,1,"[#658](https://github.com/tidyverse/lubridate/issues/658) `%within%` now accepts a list of intervals, in which case an instant is checked if it occurs within any of the supplied intervals.",NA
lubridate,1,[#661](https://github.com/tidyverse/lubridate/issues/661) Throw error on invalid multi-unit rounding.,NA
lubridate,1,[#633](https://github.com/tidyverse/lubridate/issues/633) `%%` on intervals relies on `%m+` arithmetic and doesn't produce NAs when intermediate computations result in non-existent dates.,NA
lubridate,1,"`tz()` always returns ""UTC"" when `tzone` attribute cannot be inferred.",NA
lubridate,1,[#664](https://github.com/tidyverse/lubridate/issues/664) Fix lookup of period functions in `as.period`,NA
lubridate,1,[#649](https://github.com/tidyverse/lubridate/issues/664) Fix system timezone memoization,NA
lubridate,1,"[#643](https://github.com/tidyverse/lubridate/issues/643), [#640](https://github.com/tidyverse/lubridate/issues/640), [#645](https://github.com/tidyverse/lubridate/issues/645) Fix faulty caching of system timezone.",NA
lubridate,1,"Durations, Periods and difftimes are now comparable with each other.",NA
lubridate,1,`interval` constructor accepts start and end character vectors in ISO 8601 format,NA
lubridate,1,[#362](https://github.com/tidyverse/lubridate/issues/362) Add support for ISO 8601 formats in interval constructor,NA
lubridate,1,[#622](https://github.com/tidyverse/lubridate/issues/622) Add support for ISO 8601 formats in periods and durations constructor,NA
lubridate,1,Correct license to the originally intended GPL (\>= 2),NA
lubridate,1,[#605](https://github.com/tidyverse/lubridate/issues/605) Fix wrong ceiling of days during DST transition.,NA
lubridate,1,[#607](https://github.com/tidyverse/lubridate/issues/607) Re-instate `format` argument to `as_date` and `as_datetime` (regression in v1.7.1),NA
lubridate,1,Fix intersection of intervals with missing values.,NA
lubridate,1,Fix UBSAN errors in update.cpp,NA
lubridate,1,"[#575](https://github.com/tidyverse/lubridate/issues/598), [#600](https://github.com/tidyverse/lubridate/issues/600), [#602](https://github.com/tidyverse/lubridate/issues/602) Fix zoneinfo lookup on windows and solaris.",NA
lubridate,1,[#598](https://github.com/tidyverse/lubridate/issues/598) Fix broken parsing of `ymd_hms` strings by `as_date`.,NA
lubridate,1,[#597](https://github.com/tidyverse/lubridate/issues/597) Fix broken parsing of `ymd` strings by `as_datetime`.,NA
lubridate,1,Reduced memory footprint on `trunc_multi_unit` so that it overwrites the vector argument `x` versus making a new vector `y`.,NA
lubridate,1,"[#438](https://github.com/tidyverse/lubridate/issues/438) New function `force_tzs` for ""enforcement"" of heterogeneous time zones.",NA
lubridate,1,[#438](https://github.com/tidyverse/lubridate/issues/438) New function `local_time` for the retrieval of local day time in different time zones.,NA
lubridate,1,[#560](https://github.com/tidyverse/lubridate/issues/560) New argument `cutoff_2000` for parsing functions to indicate 20th century cutoff for `y` format.,NA
lubridate,1,[#257](https://github.com/tidyverse/lubridate/issues/257) New `week_start` parameter in `wday` and `wday<-` to set week start.,NA
lubridate,1,[#401](https://github.com/tidyverse/lubridate/issues/401) New parameter `locale` in `wday`. Labels of the returned factors (when `label=TRUE`) now respect current locale.,NA
lubridate,1,[#485](https://github.com/tidyverse/lubridate/pull/485) `quarter` gained a new argument `fiscal_start` to address the issue of different fiscal conventions.,NA
lubridate,1,[#492](https://github.com/tidyverse/lubridate/issues/492) New functions `epiweek` and `epiyear`.,NA
lubridate,1,[#508](https://github.com/tidyverse/lubridate/pull/508) New parameter `locale` in `month`. Labels of the returned factors (when `label=TRUE`) now respect current locale.,NA
lubridate,1,"[#509](https://github.com/tidyverse/lubridate/issues/509) New parameter `week_start` to `floor_date`, `ceiling_date` and `round_date`.",NA
lubridate,1,[#519](https://github.com/tidyverse/lubridate/issues/519) Support fractional units in duration and period string constructors.,NA
lubridate,1,[#502](https://github.com/tidyverse/lubridate/issues/502) Support rounding to fractions of a seconds.,NA
lubridate,1,[#529](https://github.com/tidyverse/lubridate/issues/529) Internal parser now ignores the case of alpha months (B format),NA
lubridate,1,[#535](https://github.com/tidyverse/lubridate/issues/535) Rounding to `season` is now supported.,NA
lubridate,1,[#536](https://github.com/tidyverse/lubridate/issues/536) `as_date` and `as_datetime` now understand character vectors.,NA
lubridate,1,"New parsing parameters to `parse_date_time` - `train=TRUE` and `drop=FALSE` which allow more refined control of the format guessing. Formats are no longer dropped in the process by default, process which resulted in surprising behavior on several occasions ([#516](https://github.com/tidyverse/lubridate/issues/516),[#308](https://github.com/tidyverse/lubridate/issues/308),[#307](https://github.com/tidyverse/lubridate/issues/307)).",NA
lubridate,1,"[#401](https://github.com/tidyverse/lubridate/issues/401) **\[Breaking Change\]** Labels returned by `wday` and `month` are now in current locale. The abbreviated labels in English locales have been changed to standard abbreviations (Tues -\> Tue, Thurs -\> Thu etc.).",NA
lubridate,1,[#469](https://github.com/tidyverse/lubridate/issues/469) Throw warning in `with_tz` on invalid timezone.,NA
lubridate,1,"[#572](https://github.com/tidyverse/lubridate/issues/572) `B` and `b` formats no longer match numeric months. This corresponds to the original intent, and was always documented as such.",NA
lubridate,1,"[#314](https://github.com/tidyverse/lubridate/issues/314), [#407](https://github.com/tidyverse/lubridate/issues/407), [#499](https://github.com/tidyverse/lubridate/issues/499) Make `days`, `dhours`, `round_date` work when the methods package is not loaded.",NA
lubridate,1,[#543](https://github.com/tidyverse/lubridate/issues/543) Make `wday` work on character inputs as it is the case with all other day accessors.,NA
lubridate,1,[#566](https://github.com/tidyverse/lubridate/issues/566) Comparing durations and periods no-longer infloops.,NA
lubridate,1,[#556](https://github.com/tidyverse/lubridate/issues/556) Fix incorrect scoring of `y` format when it's the last in format order (as in `mdy`).,NA
lubridate,1,[#584](https://github.com/tidyverse/lubridate/issues/584) Fix interval by period division.,NA
lubridate,1,"[#559](https://github.com/tidyverse/lubridate/issues/559) Parsing of alpha-months in English locales now drops correctly to low level C parsing. Thus, parsing with multiple orders containing `m` and `b` formats now works correctly.",NA
lubridate,1,"[#570](https://github.com/tidyverse/lubridate/issues/570), [#574](https://github.com/tidyverse/lubridate/issues/574) Fix broken `date()` when called with missing argument.",NA
lubridate,1,[#567](https://github.com/tidyverse/lubridate/issues/567) Fix year update and rounding for leap years.,NA
lubridate,1,[#545](https://github.com/tidyverse/lubridate/pull/545) Fix wrong locale selection in stamp.,NA
lubridate,1,[#466](https://github.com/tidyverse/lubridate/pull/466) Fix wrong formats within ymd_h family of functions.,NA
lubridate,1,[#472](https://github.com/tidyverse/lubridate/pull/472) Printing method for duration doesn't throw format error on fractional seconds.,NA
lubridate,1,[#475](https://github.com/tidyverse/lubridate/pull/475) character\<\> comparisons is no longer slow.,NA
lubridate,1,[#483](https://github.com/tidyverse/lubridate/pull/483) Fix add_duration_to_date error when duration first element is NA.,NA
lubridate,1,[#486](https://github.com/tidyverse/lubridate/issues/486) ceiling_date handles `NA` properly.,NA
lubridate,1,[#491](https://github.com/tidyverse/lubridate/issues/491) `make_datetime` respects `tz` argument and is much faster now.,NA
lubridate,1,[#507](https://github.com/tidyverse/lubridate/issues/507) Period and duration parsers now understand 0 units.,NA
lubridate,1,[#524](https://github.com/tidyverse/lubridate/pull/524) Correctly compute length of period in months (issue #490),NA
lubridate,1,"[#525](https://github.com/tidyverse/lubridate/pull/525) Fix to prevent `day<-`, `minute<-`, etc. from producing an error when length(x) is 0 (issue #517)",NA
lubridate,1,[#530](https://github.com/tidyverse/lubridate/issues/530) `parse_date_time` now throw warnings only for actual parsing errors (input with all NAs are silent),NA
lubridate,1,[#534](https://github.com/tidyverse/lubridate/issues/534) Fix arithmetics with large numbers,NA
lubridate,1,[#554](https://github.com/tidyverse/lubridate/pull/554) Fix tests when running in non-English locales,NA
lubridate,1,[#464](https://github.com/tidyverse/lubridate/issues/464) New function `semester` to extract semesters form date-time objects.,NA
lubridate,1,[#459](https://github.com/tidyverse/lubridate/issues/459) Flexible C-level parsing for periods and durations has been implemented; `period` and `duration` constructors now accept string as first argument. Same parsing rules apply to the 'unit' parameter in rounding functions.,NA
lubridate,1,[#459](https://github.com/tidyverse/lubridate/issues/459) Comparison between character vectors and periods/durations is now possible.,NA
lubridate,1,[#287](https://github.com/tidyverse/lubridate/issues/287) C-level and derivative parsers now handle English months (%b and %B formats) irrespective of the current locale.,NA
lubridate,1,[#327](https://github.com/tidyverse/lubridate/issues/327) C-level and derivative parsers now handles English AM/PM indicator irrespective of the current locale.,NA
lubridate,1,"[#417](https://github.com/tidyverse/lubridate/issues/417) `hms`, `hm`, `ms` gained new argument `roll=TRUE` which rolls minutes and seconds bigger than 59 towards higher units.",NA
lubridate,1,[#445](https://github.com/tidyverse/lubridate/issues/445) Division of intervals by periods is now accurate.,NA
lubridate,1,"[#442](https://github.com/tidyverse/lubridate/issues/442) `round_date`, `floor_date` and `ceiling_date` now support rounding to multiple of units.",NA
lubridate,1,[#422](https://github.com/tidyverse/lubridate/issues/422) New parsing function `yq` for parsing most common version of quarter strings.,NA
lubridate,1,[#422](https://github.com/tidyverse/lubridate/issues/422) New format `q` for parsing quarters in all lubridate parsing functions.,NA
lubridate,1,[#441](https://github.com/tidyverse/lubridate/issues/441) Comparison between POSIXt and Date objects is now possible.,NA
lubridate,1,[#437](https://github.com/tidyverse/lubridate/issues/437) New function `as_datetime` to coerce to POSIXct object. A counterpart of `as_date`.,NA
lubridate,1,[#412](https://github.com/tidyverse/lubridate/issues/412) New function `make_date` to produce Date objects. A counterpart of `make_datetime`.,NA
lubridate,1,[#443](https://github.com/tidyverse/lubridate/issues/443) Behavior of `ceiling_date` for `Date` objects was changed to what most of the users expect. Rounding up by months now produces first day of the next months even for first day of the month.,NA
lubridate,1,"[#268](https://github.com/tidyverse/lubridate/issues/268) `round_date`, `ceiling_date`, and `floor_date` now accept ""quarter"", ""bimonth"", and ""halfyear"" as `unit` options.",NA
lubridate,1,[#418](https://github.com/tidyverse/lubridate/issues/418) C level parsing functions understand 24:00:00 in datetime strings.,NA
lubridate,1,"Low letter specs for HMS (hms,hm,ms) in `parse_date_time` and related functions are now deprecated.",NA
lubridate,1,[#445](https://github.com/tidyverse/lubridate/issues/445) No more warning on occasional imprecise period length conversions. Imprecise arithmetics with periods is extensively documented.,NA
lubridate,1,"`pretty.*` family of functions were renamed and are no longer exported. If you need to use them, use `lubridate:::pretty_*` versions.",NA
lubridate,1,`change_on_boundary` argument in `ceiling_date` does not allow for global option anymore.,NA
lubridate,1,"`as.duration`, `as.numeric` don't show ""only estimate"" messages on conversion from periods. The occasional approximate conversion is documented and deemed common knowledge.",NA
lubridate,1,"`as.numeric` with `unit=""month""` now works on duration objects.",NA
lubridate,1,[#403](https://github.com/tidyverse/lubridate/issues/403) Update on `Date` objects now return `POSIXct` instead of `POSIXlt`.,NA
lubridate,1,"[#411](https://github.com/tidyverse/lubridate/issues/411) format `mdy` or `myd` beginning with `""January""` or `""Jan""` now parsing correctly",NA
lubridate,1,`here` and `olson_time_zones` were deprecated in favor of `new` and base `OlsonNames` respectively.,NA
lubridate,1,"Internally, S4 Compare and Ops generics were cleaned and simplified.",NA
lubridate,1,[#456](https://github.com/tidyverse/lubridate/issues/456) Evaluation output in documentation examples was removed.,NA
lubridate,1,"[#479](https://github.com/tidyverse/lubridate/issues/479) Fix the inconsistent behavior in `ceiling_date` when `unit = ""week""`",NA
lubridate,1,[#463](https://github.com/tidyverse/lubridate/issues/463) Fix NA subscripting error in %m+% when rollback is involved.,NA
lubridate,1,[#462](https://github.com/tidyverse/lubridate/issues/462) Non-numeric or non-character arguments are disallowed as arguments to `period` and `duration` constructors.,NA
lubridate,1,"[#458](https://github.com/tidyverse/lubridate/issues/458) When year is missing in parsing, return consistently year 0.",NA
lubridate,1,[#448](https://github.com/tidyverse/lubridate/issues/448) Correctly handle missing months and days in C parser.,NA
lubridate,1,[#450](https://github.com/tidyverse/lubridate/issues/450) Fix incorrect handling of DST gaps in `date_decimal` and `decimal_date`.,NA
lubridate,1,[#420](https://github.com/tidyverse/lubridate/issues/420) `as.numeric` correctly converts periods to (aproximate) numeric time lengths.,NA
lubridate,1,[#390](https://github.com/tidyverse/lubridate/issues/390) `ceiling_date` gains new argument `change_on_boundary` to allow ceiling on boundary of date-time objects.,NA
lubridate,1,C parser can now produce a list of date-time components suitable for POSIXlt constructors.,NA
lubridate,1,`parse_date_time2` and `fast_strptime` gain new `lt` argument to control type of output.,NA
lubridate,1,"[#373](https://github.com/tidyverse/lubridate/issues/373) New `date` and `date<-` additions to the `year`, `month` etc family of accessors.",NA
lubridate,1,[#365](https://github.com/tidyverse/lubridate/issues/365) New very fast datetime constructor `make_datetime` (dropin replacement of `ISOdatetime`).,NA
lubridate,1,[#344](https://github.com/tidyverse/lubridate/issues/344) `force_tz` and `with_tz` can handle data.frames component-wise.,NA
lubridate,1,[#355](https://github.com/tidyverse/lubridate/issues/355) New `as_date` replacement of `as.Date` with more intuitive behavior with non-UTC timezones.,NA
lubridate,1,[#333](https://github.com/tidyverse/lubridate/issues/333) `hms` parsers now handle negative components.,NA
lubridate,1,[#391](https://github.com/tidyverse/lubridate/issues/391) `ymd` family of functions return `Date` object when `tz` argument is NULL (new default) and POSIXct otherwise.,NA
lubridate,1,[#364](https://github.com/tidyverse/lubridate/issues/364) Remove epoch functions.,NA
lubridate,1,"For consistency with `base:strptime` `fast_strptime` now returns `POSIXlt` object. That is, its `lt` argument defaults to `TRUE`.",NA
lubridate,1,`interval` constructor treats timezones correctly and works with UTC whenever meaningful.,NA
lubridate,1,[#371](https://github.com/tidyverse/lubridate/issues/371) `as.period` correctly computes months with intervals spanning multiple years.,NA
lubridate,1,[#388](https://github.com/tidyverse/lubridate/issues/388) `time_length` and `add_with_rollback` now work correctly with missing intervals.,NA
lubridate,1,[#394](https://github.com/tidyverse/lubridate/issues/394) `fast_strptime` and `parse_date_time2` correctly treat non-UTC time zones.,NA
lubridate,1,[#399](https://github.com/tidyverse/lubridate/issues/399) `floor_date` and `round_date` are not preserving tz component for larger than day units,NA
lubridate,1,New `time_length` method.,NA
lubridate,1,Added `isoyear` function to line up with `isoweek`.,NA
lubridate,1,[#326](https://github.com/tidyverse/lubridate/issues/326) Added `exact = TRUE` option to `parse_date_time` for faster and much more flexible specification of formats.,NA
lubridate,1,New `simple` argument to `fit_to_timeline` and `update` methods mostly intended for internal use.,NA
lubridate,1,[#315](https://github.com/tidyverse/lubridate/issues/315) Implement `unique` method for `interval` class.,NA
lubridate,1,[#295](https://github.com/tidyverse/lubridate/issues/295) New args `preserve_hms` and `roll_to_first` in `rollback` function.,NA
lubridate,1,[#303](https://github.com/tidyverse/lubridate/issues/303) New `quarter` option in `floor_date` and friends.,NA
lubridate,1,[#348](https://github.com/tidyverse/lubridate/issues/348) New `as.list.Interval` S3 method.,NA
lubridate,1,[#278](https://github.com/tidyverse/lubridate/issues/278) Added settors and accessors for `qday` (quarter day).,NA
lubridate,1,New maintainer Vitalie Spinu (@​vspinu),NA
lubridate,1,"Time span constructors were re-factored; `new_interval`, `new_period`, `new_duration`, `new_difftime` were deprecated in favour of the more powerful `interval`, `period`, `duration` and `make_difftime` functions.",NA
lubridate,1,"`eseconds`, `eminutes` etc. were deprecated in favour of `dsecons`, `dminutes` etc.",NA
lubridate,1,Many documentation improvements.,NA
lubridate,1,New testthat conventions are adopted. Tests are now in `test/testthat`.,NA
lubridate,1,Internally `isodate` was replaced with a much faster `parse_date_time2(paste(...))` alternative,NA
lubridate,1,"[#325](https://github.com/tidyverse/lubridate/issues/325) `Lubridate`'s `trunc`, `ceiling` and `floor` functions have been optimised and now are relying on R's `trunc.POSIXct` whenever possible.",NA
lubridate,1,[#285](https://github.com/tidyverse/lubridate/issues/285) Algebraic computations with negative periods are behaving asymmetrically with respect to their positive counterparts.,NA
lubridate,1,Made necessary changes to accommodate new zoo-based `fst` objects.,NA
lubridate,1,[#360](https://github.com/tidyverse/lubridate/issues/360) Fix c parser for Z (zulu) indicator.,NA
lubridate,1,[#322](https://github.com/tidyverse/lubridate/issues/322) Explicitly encode formatted string with `enc2utf8`.,NA
lubridate,1,[#302](https://github.com/tidyverse/lubridate/issues/302) Allow parsing long numbers such as 20140911000000 as date+time.,NA
lubridate,1,[#349](https://github.com/tidyverse/lubridate/issues/349) Fix broken interval -\> period conversion.,NA
lubridate,1,[#336](https://github.com/tidyverse/lubridate/issues/336) Fix broken interval-\> period conversion with negative diffs.,NA
lubridate,1,"[#227](https://github.com/tidyverse/lubridate/issues/227) Treat ""days"" and ""years"" units specially for pretty.point.",NA
lubridate,1,[#286](https://github.com/tidyverse/lubridate/issues/286) %m+-% correctly handles dHMS period components.,NA
lubridate,1,[#323](https://github.com/tidyverse/lubridate/issues/323) Implement coercion methods for Duration class.,NA
lubridate,1,[#226](https://github.com/tidyverse/lubridate/issues/226) Propagate NAs in `int_standardize`,NA
lubridate,1,[#235](https://github.com/tidyverse/lubridate/issues/235) Fix integer division with months and years.,NA
lubridate,1,[#240](https://github.com/tidyverse/lubridate/issues/240) Make `ceiling_date` skip day light gap.,NA
lubridate,1,[#254](https://github.com/tidyverse/lubridate/issues/254) Don't preprocess a/A formats if expressly specified by the user.,NA
lubridate,1,[#289](https://github.com/tidyverse/lubridate/issues/289) Check for valid day-months combinations in C parser.,NA
lubridate,1,[#306](https://github.com/tidyverse/lubridate/issues/306) When needed double guess with `preproc_wday=T`.,NA
